episode,debate_round,proposer,seed_source,prior_factor,proposed_factor,proposal_quality,proposal_max_rankic_correlation,critique
65,1,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,predictive_strength
65,2,agent_b_diversity,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_product__ret_1_0__rvol_21d,0.9714285714285715,0.6296504139987591,diversity_and_simplicity
65,3,agent_a_quality,existing_factor,pair_product__ret_1_0__rvol_21d,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,predictive_strength
65,4,agent_b_diversity,existing_factor,pair_mean__ret_1_0__be_me,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,diversity_and_simplicity
65,5,agent_a_quality,existing_factor,pair_mean__ret_1_0__be_me,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,predictive_strength
65,6,agent_b_diversity,existing_factor,pair_mean__ret_1_0__be_me,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,diversity_and_simplicity
65,7,agent_a_quality,existing_factor,pair_mean__ret_1_0__be_me,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,predictive_strength
65,8,agent_b_diversity,existing_factor,pair_mean__ret_1_0__be_me,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,diversity_and_simplicity
65,9,agent_a_quality,existing_factor,pair_mean__ret_1_0__be_me,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,predictive_strength
65,10,agent_b_diversity,existing_factor,pair_mean__ret_1_0__be_me,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,diversity_and_simplicity
65,11,validator_corrector,existing_factor,pair_mean__ret_1_0__be_me,pair_mean__ret_1_0__be_me,1.0904761904761906,0.8979726913753171,accepted
66,1,agent_a_quality,generated_factor,pair_product__ret_1_0__rvol_21d,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
66,2,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_product__ret_1_0__rvol_21d,0.9714285714285715,0.6296504139987591,diversity_and_simplicity
66,3,agent_a_quality,generated_factor,pair_product__ret_1_0__rvol_21d,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
66,4,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_product__ret_1_0__rvol_21d,0.9714285714285715,0.6296504139987591,diversity_and_simplicity
66,5,agent_a_quality,generated_factor,pair_product__ret_1_0__rvol_21d,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
66,6,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_product__ret_1_0__rvol_21d,0.9714285714285715,0.6296504139987591,diversity_and_simplicity
66,7,agent_a_quality,generated_factor,pair_product__ret_1_0__rvol_21d,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
66,8,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_product__ret_1_0__rvol_21d,0.9714285714285715,0.6296504139987591,diversity_and_simplicity
66,9,agent_a_quality,generated_factor,pair_product__ret_1_0__rvol_21d,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
66,10,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_product__ret_1_0__rvol_21d,0.9714285714285715,0.6296504139987591,diversity_and_simplicity
66,11,validator_corrector,generated_factor,pair_product__ret_1_0__rvol_21d,pair_product__ret_1_0__rvol_21d,0.9714285714285715,0.6296504139987591,accepted
67,1,agent_a_quality,generated_factor,pair_product__rvol_21d__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
67,2,agent_b_diversity,generated_factor,pair_mean__z_score__niq_su,pair_product__turnover_126d__niq_su,0.888095238095238,0.46302567162906894,diversity_and_simplicity
67,3,agent_a_quality,generated_factor,pair_product__turnover_126d__niq_su,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
67,4,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_product__ret_12_1__gp_at,1.0452380952380953,0.8087579585556505,diversity_and_simplicity
67,5,agent_a_quality,generated_factor,pair_product__ret_12_1__gp_at,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
67,6,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_product__ret_12_1__gp_at,1.0452380952380953,0.8087579585556505,diversity_and_simplicity
67,7,agent_a_quality,generated_factor,pair_product__ret_12_1__gp_at,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
67,8,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_product__ret_12_1__gp_at,1.0452380952380953,0.8087579585556505,diversity_and_simplicity
67,9,agent_a_quality,generated_factor,pair_product__ret_12_1__gp_at,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
67,10,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_product__ret_12_1__gp_at,1.0452380952380953,0.8087579585556505,diversity_and_simplicity
67,11,validator_corrector,generated_factor,pair_product__ret_12_1__gp_at,pair_product__ret_12_1__gp_at,1.0452380952380953,0.8087579585556505,accepted
68,1,agent_a_quality,generated_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
68,2,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__ret_3_1,0.9714285714285714,0.7105763729509922,diversity_and_simplicity
68,3,agent_a_quality,generated_factor,pair_difference__ret_1_0__ret_3_1,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
68,4,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__ret_3_1,0.9714285714285714,0.7105763729509922,diversity_and_simplicity
68,5,agent_a_quality,generated_factor,pair_difference__ret_1_0__ret_3_1,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
68,6,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__ret_3_1,0.9714285714285714,0.7105763729509922,diversity_and_simplicity
68,7,agent_a_quality,generated_factor,pair_difference__ret_1_0__ret_3_1,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
68,8,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__ret_3_1,0.9714285714285714,0.7105763729509922,diversity_and_simplicity
68,9,agent_a_quality,generated_factor,pair_difference__ret_1_0__ret_3_1,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
68,10,agent_b_diversity,generated_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__ret_3_1,0.9714285714285714,0.7105763729509922,diversity_and_simplicity
68,11,validator_corrector,generated_factor,pair_difference__ret_1_0__ret_3_1,pair_difference__ret_1_0__ret_3_1,0.9714285714285714,0.7105763729509922,accepted
69,1,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,predictive_strength
69,2,agent_b_diversity,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,diversity_and_simplicity
69,3,agent_a_quality,existing_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
69,4,agent_b_diversity,existing_factor,pair_difference__ret_12_1__turnover_126d,pair_product__turnover_126d__niq_su,0.888095238095238,0.46302567162906894,diversity_and_simplicity
69,5,agent_a_quality,existing_factor,pair_product__turnover_126d__niq_su,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
69,6,agent_b_diversity,existing_factor,pair_difference__ret_12_1__turnover_126d,pair_product__turnover_126d__niq_su,0.888095238095238,0.46302567162906894,diversity_and_simplicity
69,7,agent_a_quality,existing_factor,pair_product__turnover_126d__niq_su,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
69,8,agent_b_diversity,existing_factor,pair_difference__ret_12_1__turnover_126d,pair_product__turnover_126d__niq_su,0.888095238095238,0.46302567162906894,diversity_and_simplicity
69,9,agent_a_quality,existing_factor,pair_product__turnover_126d__niq_su,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
69,10,agent_b_diversity,existing_factor,pair_difference__ret_12_1__turnover_126d,pair_product__turnover_126d__niq_su,0.888095238095238,0.46302567162906894,diversity_and_simplicity
69,11,validator_corrector,existing_factor,pair_product__turnover_126d__niq_su,pair_product__turnover_126d__niq_su,0.888095238095238,0.46302567162906894,accepted
70,1,agent_a_quality,generated_factor,pair_product__ret_12_1__ocf_at,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
70,2,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,diversity_and_simplicity
70,3,agent_a_quality,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
70,4,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,diversity_and_simplicity
70,5,agent_a_quality,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
70,6,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,diversity_and_simplicity
70,7,agent_a_quality,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
70,8,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,diversity_and_simplicity
70,9,agent_a_quality,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,predictive_strength
70,10,agent_b_diversity,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,diversity_and_simplicity
70,11,validator_corrector,generated_factor,pair_difference__ret_12_1__turnover_126d,pair_difference__ret_12_1__turnover_126d,1.0785714285714285,0.9539316211615247,accepted
71,1,agent_a_quality,generated_factor,pair_difference__ret_12_1__z_score,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
71,2,agent_b_diversity,generated_factor,pair_mean__z_score__niq_su,pair_product__be_me__z_score,1.0119047619047619,0.808052484370059,diversity_and_simplicity
71,3,agent_a_quality,generated_factor,pair_product__be_me__z_score,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
71,4,agent_b_diversity,generated_factor,pair_mean__z_score__niq_su,pair_product__be_me__z_score,1.0119047619047619,0.808052484370059,diversity_and_simplicity
71,5,agent_a_quality,generated_factor,pair_product__be_me__z_score,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
71,6,agent_b_diversity,generated_factor,pair_mean__z_score__niq_su,pair_product__be_me__z_score,1.0119047619047619,0.808052484370059,diversity_and_simplicity
71,7,agent_a_quality,generated_factor,pair_product__be_me__z_score,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
71,8,agent_b_diversity,generated_factor,pair_mean__z_score__niq_su,pair_product__be_me__z_score,1.0119047619047619,0.808052484370059,diversity_and_simplicity
71,9,agent_a_quality,generated_factor,pair_product__be_me__z_score,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
71,10,agent_b_diversity,generated_factor,pair_mean__z_score__niq_su,pair_product__be_me__z_score,1.0119047619047619,0.808052484370059,diversity_and_simplicity
71,11,validator_corrector,generated_factor,pair_product__be_me__z_score,pair_product__be_me__z_score,1.0119047619047619,0.808052484370059,accepted
72,1,agent_a_quality,existing_factor,pair_product__be_me__z_score,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
72,2,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__beta_60m__niq_su,1.0357142857142856,0.8696898783962941,diversity_and_simplicity
72,3,agent_a_quality,existing_factor,pair_mean__beta_60m__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
72,4,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__beta_60m__niq_su,1.0357142857142856,0.8696898783962941,diversity_and_simplicity
72,5,agent_a_quality,existing_factor,pair_mean__beta_60m__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
72,6,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__beta_60m__niq_su,1.0357142857142856,0.8696898783962941,diversity_and_simplicity
72,7,agent_a_quality,existing_factor,pair_mean__beta_60m__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
72,8,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__beta_60m__niq_su,1.0357142857142856,0.8696898783962941,diversity_and_simplicity
72,9,agent_a_quality,existing_factor,pair_mean__beta_60m__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
72,10,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__beta_60m__niq_su,1.0357142857142856,0.8696898783962941,diversity_and_simplicity
72,11,validator_corrector,existing_factor,pair_mean__beta_60m__niq_su,pair_mean__beta_60m__niq_su,1.0357142857142856,0.8696898783962941,accepted
73,1,agent_a_quality,existing_factor,pair_difference__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,predictive_strength
73,2,agent_b_diversity,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,diversity_and_simplicity
73,3,agent_a_quality,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,predictive_strength
73,4,agent_b_diversity,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,diversity_and_simplicity
73,5,agent_a_quality,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,predictive_strength
73,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,diversity_and_simplicity
73,7,agent_a_quality,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,predictive_strength
73,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,diversity_and_simplicity
73,9,agent_a_quality,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,predictive_strength
73,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,diversity_and_simplicity
73,11,validator_corrector,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__rvol_21d,0.9928571428571429,0.9597628711899259,accepted
74,1,agent_a_quality,existing_factor,pair_mean__ret_12_1__beta_60m,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
74,2,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_difference__ocf_at__z_score,0.9238095238095239,0.7217613786332476,diversity_and_simplicity
74,3,agent_a_quality,existing_factor,pair_difference__ocf_at__z_score,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
74,4,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,diversity_and_simplicity
74,5,agent_a_quality,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
74,6,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,diversity_and_simplicity
74,7,agent_a_quality,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
74,8,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,diversity_and_simplicity
74,9,agent_a_quality,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,predictive_strength
74,10,agent_b_diversity,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,diversity_and_simplicity
74,11,validator_corrector,existing_factor,pair_mean__z_score__niq_su,pair_mean__z_score__niq_su,1.0428571428571427,0.9035331445149105,accepted
75,1,agent_a_quality,existing_factor,pair_mean__ret_1_0__rvol_21d,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
75,2,agent_b_diversity,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,diversity_and_simplicity
75,3,agent_a_quality,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
75,4,agent_b_diversity,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,diversity_and_simplicity
75,5,agent_a_quality,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
75,6,agent_b_diversity,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,diversity_and_simplicity
75,7,agent_a_quality,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
75,8,agent_b_diversity,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,diversity_and_simplicity
75,9,agent_a_quality,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,predictive_strength
75,10,agent_b_diversity,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,diversity_and_simplicity
75,11,validator_corrector,existing_factor,pair_difference__ret_1_0__gp_at,pair_difference__ret_1_0__gp_at,1.0214285714285714,0.8969710021511728,accepted
76,1,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_12_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,predictive_strength
76,2,agent_b_diversity,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,diversity_and_simplicity
76,3,agent_a_quality,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,predictive_strength
76,4,agent_b_diversity,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,diversity_and_simplicity
76,5,agent_a_quality,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,predictive_strength
76,6,agent_b_diversity,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,diversity_and_simplicity
76,7,agent_a_quality,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,predictive_strength
76,8,agent_b_diversity,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,diversity_and_simplicity
76,9,agent_a_quality,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,predictive_strength
76,10,agent_b_diversity,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,diversity_and_simplicity
76,11,validator_corrector,generated_factor,pair_mean__ret_1_0__ret_3_1,pair_mean__ret_1_0__ret_3_1,0.9523809523809523,0.8474150117846805,accepted
77,1,agent_a_quality,existing_factor,pair_difference__ret_1_0__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,predictive_strength
77,2,agent_b_diversity,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,diversity_and_simplicity
77,3,agent_a_quality,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,predictive_strength
77,4,agent_b_diversity,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,diversity_and_simplicity
77,5,agent_a_quality,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,predictive_strength
77,6,agent_b_diversity,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,diversity_and_simplicity
77,7,agent_a_quality,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,predictive_strength
77,8,agent_b_diversity,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,diversity_and_simplicity
77,9,agent_a_quality,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,predictive_strength
77,10,agent_b_diversity,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,diversity_and_simplicity
77,11,validator_corrector,existing_factor,pair_difference__ret_6_1__z_score,pair_difference__ret_6_1__z_score,0.9666666666666666,0.8248585016527482,accepted
78,1,agent_a_quality,existing_factor,pair_mean__ret_12_1__rvol_21d,pair_difference__ret_12_1__z_score,0.9380952380952381,0.8975522240790443,predictive_strength
78,2,agent_b_diversity,existing_factor,pair_difference__ret_12_1__z_score,pair_difference__ocf_at__z_score,0.9238095238095239,0.8147199297846809,diversity_and_simplicity
78,3,agent_a_quality,existing_factor,pair_difference__ocf_at__z_score,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
78,4,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_product__ocf_at__turnover_126d,0.8785714285714286,0.6658928994946116,diversity_and_simplicity
78,5,agent_a_quality,existing_factor,pair_product__ocf_at__turnover_126d,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
78,6,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_product__ocf_at__turnover_126d,0.8785714285714286,0.6658928994946116,diversity_and_simplicity
78,7,agent_a_quality,existing_factor,pair_product__ocf_at__turnover_126d,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
78,8,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_product__ocf_at__turnover_126d,0.8785714285714286,0.6658928994946116,diversity_and_simplicity
78,9,agent_a_quality,existing_factor,pair_product__ocf_at__turnover_126d,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
78,10,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_product__ocf_at__turnover_126d,0.8785714285714286,0.6658928994946116,diversity_and_simplicity
78,11,validator_corrector,existing_factor,pair_product__ocf_at__turnover_126d,pair_product__ocf_at__turnover_126d,0.8785714285714286,0.6658928994946116,accepted
79,1,agent_a_quality,existing_factor,pair_difference__ret_1_0__niq_su,pair_product__z_score__niq_su,0.8857142857142857,0.7619769942742807,predictive_strength
79,2,agent_b_diversity,existing_factor,pair_product__z_score__niq_su,pair_difference__ocf_at__z_score,0.9238095238095239,0.8147199297846809,diversity_and_simplicity
79,3,agent_a_quality,existing_factor,pair_difference__ocf_at__z_score,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
79,4,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__turnover_126d,0.9333333333333333,0.8284684704479787,diversity_and_simplicity
79,5,agent_a_quality,existing_factor,pair_mean__ocf_at__turnover_126d,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
79,6,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__turnover_126d,0.9333333333333333,0.8284684704479787,diversity_and_simplicity
79,7,agent_a_quality,existing_factor,pair_mean__ocf_at__turnover_126d,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
79,8,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__turnover_126d,0.9333333333333333,0.8284684704479787,diversity_and_simplicity
79,9,agent_a_quality,existing_factor,pair_mean__ocf_at__turnover_126d,pair_mean__ocf_at__beta_60m,0.9571428571428571,0.9084128099780009,predictive_strength
79,10,agent_b_diversity,existing_factor,pair_mean__ocf_at__beta_60m,pair_mean__ocf_at__turnover_126d,0.9333333333333333,0.8284684704479787,diversity_and_simplicity
79,11,validator_corrector,existing_factor,pair_mean__ocf_at__turnover_126d,pair_mean__ocf_at__turnover_126d,0.9333333333333333,0.8284684704479787,accepted
80,1,agent_a_quality,existing_factor,identity__ret_1_0,pair_mean__ret_1_0__gp_at,0.8690476190476191,0.6587263922974627,predictive_strength
80,2,agent_b_diversity,existing_factor,pair_mean__ret_1_0__gp_at,pair_mean__ret_1_0__gp_at,0.8690476190476191,0.6587263922974627,diversity_and_simplicity
80,3,agent_a_quality,existing_factor,pair_mean__ret_1_0__gp_at,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
80,4,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__ret_1_0__gp_at,0.8690476190476191,0.6587263922974627,diversity_and_simplicity
80,5,agent_a_quality,existing_factor,pair_mean__ret_1_0__gp_at,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
80,6,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__ret_1_0__gp_at,0.8690476190476191,0.6587263922974627,diversity_and_simplicity
80,7,agent_a_quality,existing_factor,pair_mean__ret_1_0__gp_at,pair_mean__gp_at__z_score,0.9095238095238096,0.9653444871376639,predictive_strength
80,8,agent_b_diversity,existing_factor,pair_mean__gp_at__z_score,pair_mean__ret_1_0__gp_at,0.8690476190476191,0.6587263922974627,diversity_and_simplicity
