paper_version,paper_table,display_cell_id,row_index,row_label,result_position,metric,paper_value,native_reproduced_value,native_alpha_jungle_result_credit,paper_result_credit,status
v3,equal_cost,v3/equal_cost/row0/alpha50_AR,0,LightGBM | CoT,6,alpha50_AR,0.0531,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha50_IR,0,LightGBM | CoT,7,alpha50_IR,0.5939,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha100_IC,0,LightGBM | CoT,8,alpha100_IC,0.0373,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha100_RankIC,0,LightGBM | CoT,9,alpha100_RankIC,0.0352,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha100_AR,0,LightGBM | CoT,10,alpha100_AR,0.0321,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha100_IR,0,LightGBM | CoT,11,alpha100_IR,0.3992,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha10_IC,1,| ToT,0,alpha10_IC,0.0269,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha10_RankIC,1,| ToT,1,alpha10_RankIC,0.0267,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha10_AR,1,| ToT,2,alpha10_AR,0.0387,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha10_IR,1,| ToT,3,alpha10_IR,0.4335,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha50_IC,1,| ToT,4,alpha50_IC,0.0261,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha50_RankIC,1,| ToT,5,alpha50_RankIC,0.0240,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha50_AR,1,| ToT,6,alpha50_AR,0.0695,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha50_IR,1,| ToT,7,alpha50_IR,0.7544,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha100_IC,1,| ToT,8,alpha100_IC,0.0358,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha100_RankIC,1,| ToT,9,alpha100_RankIC,0.0332,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha100_AR,1,| ToT,10,alpha100_AR,0.0620,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row1/alpha100_IR,1,| ToT,11,alpha100_IR,0.6872,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha10_IC,2,| FAMA,0,alpha10_IC,0.0210,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha10_RankIC,2,| FAMA,1,alpha10_RankIC,0.0206,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha10_AR,2,| FAMA,2,alpha10_AR,0.0175,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha10_IR,2,| FAMA,3,alpha10_IR,0.2103,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha50_IC,2,| FAMA,4,alpha50_IC,0.0243,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha50_RankIC,2,| FAMA,5,alpha50_RankIC,0.0227,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha50_AR,2,| FAMA,6,alpha50_AR,0.0593,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha50_IR,2,| FAMA,7,alpha50_IR,0.7470,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha100_IC,2,| FAMA,8,alpha100_IC,0.0366,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha100_RankIC,2,| FAMA,9,alpha100_RankIC,0.0345,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha100_AR,2,| FAMA,10,alpha100_AR,0.0731,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row2/alpha100_IR,2,| FAMA,11,alpha100_IR,0.8009,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha10_IC,3,(lr) 2-14 | Ours,0,alpha10_IC,0.0386,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha10_RankIC,3,(lr) 2-14 | Ours,1,alpha10_RankIC,0.0364,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha10_AR,3,(lr) 2-14 | Ours,2,alpha10_AR,0.0668,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha10_IR,3,(lr) 2-14 | Ours,3,alpha10_IR,0.7485,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha50_IC,3,(lr) 2-14 | Ours,4,alpha50_IC,0.0399,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha50_RankIC,3,(lr) 2-14 | Ours,5,alpha50_RankIC,0.0394,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha50_AR,3,(lr) 2-14 | Ours,6,alpha50_AR,0.0717,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha50_IR,3,(lr) 2-14 | Ours,7,alpha50_IR,0.8283,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha100_IC,3,(lr) 2-14 | Ours,8,alpha100_IC,0.0420,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha100_RankIC,3,(lr) 2-14 | Ours,9,alpha100_RankIC,0.0395,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha100_AR,3,(lr) 2-14 | Ours,10,alpha100_AR,0.0822,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row3/alpha100_IR,3,(lr) 2-14 | Ours,11,alpha100_IR,0.9397,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha10_IC,4,MLP | CoT,0,alpha10_IC,0.0207,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha10_RankIC,4,MLP | CoT,1,alpha10_RankIC,0.0209,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha10_AR,4,MLP | CoT,2,alpha10_AR,0.0608,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha10_IR,4,MLP | CoT,3,alpha10_IR,0.7030,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha50_IC,4,MLP | CoT,4,alpha50_IC,0.0304,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha50_RankIC,4,MLP | CoT,5,alpha50_RankIC,0.0290,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha50_AR,4,MLP | CoT,6,alpha50_AR,0.0566,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha50_IR,4,MLP | CoT,7,alpha50_IR,0.6779,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha100_IC,4,MLP | CoT,8,alpha100_IC,0.0367,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha100_RankIC,4,MLP | CoT,9,alpha100_RankIC,0.0334,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha100_AR,4,MLP | CoT,10,alpha100_AR,0.0343,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row4/alpha100_IR,4,MLP | CoT,11,alpha100_IR,0.4163,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha10_IC,5,| ToT,0,alpha10_IC,0.0281,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha10_RankIC,5,| ToT,1,alpha10_RankIC,0.0278,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha10_AR,5,| ToT,2,alpha10_AR,0.0625,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha10_IR,5,| ToT,3,alpha10_IR,0.7185,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha50_IC,5,| ToT,4,alpha50_IC,0.0299,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha50_RankIC,5,| ToT,5,alpha50_RankIC,0.0291,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha50_AR,5,| ToT,6,alpha50_AR,0.0571,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha50_IR,5,| ToT,7,alpha50_IR,0.6340,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha100_IC,5,| ToT,8,alpha100_IC,0.0323,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha100_RankIC,5,| ToT,9,alpha100_RankIC,0.0316,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha100_AR,5,| ToT,10,alpha100_AR,0.0340,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row5/alpha100_IR,5,| ToT,11,alpha100_IR,0.3770,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha10_IC,6,| FAMA,0,alpha10_IC,0.0243,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha10_RankIC,6,| FAMA,1,alpha10_RankIC,0.0227,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha10_AR,6,| FAMA,2,alpha10_AR,0.0593,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha10_IR,6,| FAMA,3,alpha10_IR,0.7470,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha50_IC,6,| FAMA,4,alpha50_IC,0.0292,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha50_RankIC,6,| FAMA,5,alpha50_RankIC,0.0281,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha50_AR,6,| FAMA,6,alpha50_AR,0.0585,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha50_IR,6,| FAMA,7,alpha50_IR,0.6868,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha100_IC,6,| FAMA,8,alpha100_IC,0.0378,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha100_RankIC,6,| FAMA,9,alpha100_RankIC,0.0373,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha100_AR,6,| FAMA,10,alpha100_AR,0.0845,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row6/alpha100_IR,6,| FAMA,11,alpha100_IR,0.9401,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha10_IC,7,(lr) 2-14 | Ours,0,alpha10_IC,0.0411,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha10_RankIC,7,(lr) 2-14 | Ours,1,alpha10_RankIC,0.0406,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha10_AR,7,(lr) 2-14 | Ours,2,alpha10_AR,0.0741,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha10_IR,7,(lr) 2-14 | Ours,3,alpha10_IR,0.8186,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha50_IC,7,(lr) 2-14 | Ours,4,alpha50_IC,0.0436,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha50_RankIC,7,(lr) 2-14 | Ours,5,alpha50_RankIC,0.0425,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha50_AR,7,(lr) 2-14 | Ours,6,alpha50_AR,0.0661,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha50_IR,7,(lr) 2-14 | Ours,7,alpha50_IR,0.7075,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha100_IC,7,(lr) 2-14 | Ours,8,alpha100_IC,0.0422,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha100_RankIC,7,(lr) 2-14 | Ours,9,alpha100_RankIC,0.0408,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha100_AR,7,(lr) 2-14 | Ours,10,alpha100_AR,0.0737,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row7/alpha100_IR,7,(lr) 2-14 | Ours,11,alpha100_IR,0.8103,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha10_IC,0,10 | GP,0,alpha10_IC,0.0165,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha10_RankIC,0,10 | GP,1,alpha10_RankIC,0.0148,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha10_AR,0,10 | GP,2,alpha10_AR,0.0138,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha10_IR,0,10 | GP,3,alpha10_IR,0.1717,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha50_IC,0,10 | GP,4,alpha50_IC,0.0248,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha50_RankIC,0,10 | GP,5,alpha50_RankIC,0.0246,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha50_AR,0,10 | GP,6,alpha50_AR,0.0570,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha50_IR,0,10 | GP,7,alpha50_IR,0.6777,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha100_IC,0,10 | GP,8,alpha100_IC,0.0319,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha100_RankIC,0,10 | GP,9,alpha100_RankIC,0.0288,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha100_AR,0,10 | GP,10,alpha100_AR,0.0716,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row0/alpha100_IR,0,10 | GP,11,alpha100_IR,0.7222,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha10_IC,1,| DSO,0,alpha10_IC,0.0079,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha10_RankIC,1,| DSO,1,alpha10_RankIC,0.0090,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha10_AR,1,| DSO,2,alpha10_AR,0.0434,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha10_IR,1,| DSO,3,alpha10_IR,0.6125,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha50_IC,1,| DSO,4,alpha50_IC,0.0174,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha50_RankIC,1,| DSO,5,alpha50_RankIC,0.0178,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha50_AR,1,| DSO,6,alpha50_AR,-0.0569,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha50_IR,1,| DSO,7,alpha50_IR,-0.6460,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha100_IC,1,| DSO,8,alpha100_IC,0.0246,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha100_RankIC,1,| DSO,9,alpha100_RankIC,0.0247,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha100_AR,1,| DSO,10,alpha100_AR,-0.0090,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row1/alpha100_IR,1,| DSO,11,alpha100_IR,-0.1069,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha10_IC,2,| AlphaGen,0,alpha10_IC,0.0443,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha10_RankIC,2,| AlphaGen,1,alpha10_RankIC,0.0411,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha10_AR,2,| AlphaGen,2,alpha10_AR,0.0119,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha10_IR,2,| AlphaGen,3,alpha10_IR,0.1335,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha50_IC,2,| AlphaGen,4,alpha50_IC,0.0388,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha50_RankIC,2,| AlphaGen,5,alpha50_RankIC,0.0378,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha50_AR,2,| AlphaGen,6,alpha50_AR,-0.0342,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha50_IR,2,| AlphaGen,7,alpha50_IR,-0.3473,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha100_IC,2,| AlphaGen,8,alpha100_IC,0.0446,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha100_RankIC,2,| AlphaGen,9,alpha100_RankIC,0.0416,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha100_AR,2,| AlphaGen,10,alpha100_AR,0.0094,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row2/alpha100_IR,2,| AlphaGen,11,alpha100_IR,0.1091,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row3/alpha10_IC,3,| AlphaForge,0,alpha10_IC,0.0521,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row3/alpha10_RankIC,3,| AlphaForge,1,alpha10_RankIC,0.0518,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,csi300_lightgbm,v3/csi300_lightgbm/row3/alpha10_AR,3,| AlphaForge,2,alpha10_AR,0.0231,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
