table_number,table_label,screen_or_comparison,period_or_horizon,method_or_model,metric_group,objective_or_weighting,rendered_value,numeric_value,author_native_pipeline_executed,native_result_regenerated,paper_result_credit
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Returns,GMV,0.0565,0.0565,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Returns,MV,0.1335,0.1335,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Returns,MSR,0.0504,0.0504,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Variance,GMV,0.0282,0.0282,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Variance,MV,0.0451,0.0451,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Residual NW,Variance,MSR,0.0321,0.0321,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.3980,0.398,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.6385,0.6385,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.3524,0.3524,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Returns,GMV,0.0682,0.0682,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Returns,MV,0.1311,0.1311,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Returns,MSR,0.0587,0.0587,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Variance,GMV,0.0294,0.0294,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Variance,MV,0.0422,0.0422,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,Deep learning,Variance,MSR,0.0278,0.0278,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Sharpe Ratio,GMV,0.3361,0.3361,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Sharpe Ratio,MV,0.5555,0.5555,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Sharpe Ratio,MSR,0.3043,0.3043,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Returns,GMV,0.0608,0.0608,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Returns,MV,0.1148,0.1148,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Returns,MSR,0.0523,0.0523,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Variance,GMV,0.0327,0.0327,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Variance,MV,0.0427,0.0427,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,POET,Variance,MSR,0.0295,0.0295,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.3646,0.3646,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Sharpe Ratio,MV,0.6345,0.6345,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.2625,0.2625,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Returns,GMV,0.0605,0.0605,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Returns,MV,0.1314,0.1314,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Returns,MSR,0.0480,0.048,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Variance,GMV,0.0276,0.0276,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Variance,MV,0.0429,0.0429,False,False,False
22,tab:novy marx + finbert 10,novy marx + finbert,2015-01_to_2024-04,NLS,Variance,MSR,0.0334,0.0334,False,False,False
